80.845|-101.126|682.97|0
99.288|-101.16|683.196|0
115.594|-101.327|684.33|0
138.064|-101.319|684.273|0
221.602|-100.776|680.603|0
70.8239|-100.905|683.423|0
88.3461|-100.863|683.14|0
104.79|-100.905|683.423|0
121.03|-101.006|684.103|0
221.334|-100.497|680.659|0
63.0573|-100.626|683.48|0
81.0924|-100.501|682.631|0
98.0883|-100.534|682.857|0
115.94|-100.801|684.671|0
221.388|-100.235|680.828|0
62.1833|-100.321|683.366|0
79.701|-100.271|683.027|0
96.0352|-100.205|682.574|0
112.601|-100.621|685.411|0
206.88|-99.8661|680.266|0
43.9117|-100.374|685.696|0
71.0764|-99.992|683.083|0
88.8627|-99.934|682.687|0
106.956|-100.726|688.099|0
141.086|-101.301|692.025|0
28.5955|-100.052|685.468|0
59.9254|-99.82|683.876|0
77.6937|-99.7043|683.083|0
97.3141|-99.7621|683.48|0
118.588|-100.47|688.328|0
226.009|-99.1377|679.202|0
38.1356|-99.7968|685.696|0
65.0616|-99.4577|683.366|0
82.9882|-99.2111|681.672|0
119.506|-100.955|693.655|0
226.5|-98.9412|679.817|0
36.652|-99.4005|684.955|0
62.7746|-99.1946|683.536|0
85.2022|-99.1617|683.31|0
138.173|-100.216|690.576|0
30.3202|-99.1615|685.297|0
57.3616|-99.0051|684.217|0
85.4617|-98.8411|683.083|0
204.672|-98.3362|679.593|0
32.6266|-98.8646|685.24|0
60|-98.7907|684.728|0
137.648|-99.6762|690.865|0
26.5679|-98.5842|685.297|0
45.9181|-98.6088|685.468|0
200.499|-97.6832|679.034|0
23.6874|-98.3201|685.468|0
40.194|-98.4428|686.323|0
199.944|-97.4052|679.09|0
19.9458|-98.0884|685.867|0
36.0361|-97.8524|684.217|0
121.951|-100.01|699.301|0
0.592481|-98.0442|687.582|0
18.5091|-97.8402|686.152|0
37.2104|-97.6209|684.614|0
195.794|-96.7615|678.587|0
0.592481|-97.7545|687.582|0
17.6451|-97.5675|686.266|0
38.1737|-97.5837|686.381|0
202.128|-95.9546|674.922|0
-2.88296|-97.4731|687.64|0
14.4692|-97.3027|686.438|0
36.054|-97.0362|684.557|0
200.159|-95.953|676.916|0
-9.54831|-97.224|687.926|0
9.55973|-97.0701|686.838|0
27.7064|-96.7961|684.899|0
197.001|-95.5189|675.862|0
-17.9599|-96.9828|688.271|0
-1.72418|-96.8777|687.525|0
19.6569|-96.644|685.867|0
148.503|-94.9852|674.094|0
209.172|-95.203|675.64|0
-24.3456|-96.7252|688.501|0
-6.06934|-96.6123|687.697|0
18.6207|-96.9762|690.287|0
147.796|-94.7942|674.756|0
206.794|-94.8718|675.308|0
-34.475|-96.3789|688.099|0
-17.9569|-96.3869|688.156|0
-1.43412|-96.2664|687.296|0
138.838|-94.6029|675.419|0
198.099|-94.51|674.756|0
-46.4739|-96.3302|689.825|0
-29.833|-96.073|687.984|0
-13.6002|-96.033|687.697|0
17.2232|-96.7104|692.548|0
141.787|-94.0105|673.214|0
199.843|-94.1103|673.929|0
-46.3614|-95.8072|688.156|0
-30.1378|-95.8312|688.328|0
-13.6047|-95.7753|687.926|0
29.9544|-95.164|683.536|0
146.136|-93.7882|673.654|0
203.351|-93.7422|673.324|0
-46.6435|-95.5014|688.041|0
-30.4227|-95.5254|688.214|0
-13.8945|-95.4855|687.926|0
132.806|-94.1117|678.029|0
148.037|-93.451|673.269|0
204.702|-93.4281|673.104|0
-50.4024|-95.1958|687.926|0
-34.1881|-95.2275|688.156|0
-17.6612|-95.1958|687.926|0
95.4742|-93.9033|678.587|0
146.288|-93.137|673.049|0
199.032|-93.1446|673.104|0
-66.6782|-94.9773|688.443|0
-48.0364|-94.8111|687.239|0
-31.8507|-94.8823|687.754|0
17.2333|-95.5998|692.955|0
135.826|-93.0662|674.59|0
151.86|-92.9673|673.874|0
201.653|-92.7627|672.39|0
-66.6504|-94.6479|688.156|0
-48.9007|-94.5138|687.181|0
-32.422|-94.5689|687.582|0
30.5834|-94.1764|684.728|0
137.452|-92.729|674.204|0
153.179|-92.623|673.434|0
201.821|-92.4267|672.007|1
-69.7572|-94.2479|687.353|0
-52.1105|-94.2715|687.525|0
-35.9181|-94.3344|687.984|0
84.3923|-92.4904|674.535|0
137.135|-92.4223|674.039|0
153.167|-92.3318|673.379|0
201.173|-92.1062|671.733|1
-75.4655|-93.8567|686.609|0
-54.4044|-93.9427|687.239|0
-37.0958|-94.0917|688.328|0
85.7356|-92.1234|673.929|0
135.638|-92.0858|673.654|0
151.724|-92.0331|673.269|0
199.475|-91.8232|671.733|1
231.597|-93.0203|680.491|0
-59.0062|-93.6065|686.895|0
-39.7448|-93.8959|689.018|0
84.06|-91.8696|674.149|0
133.946|-91.8095|673.709|0
149.446|-91.5701|671.952|0
197.89|-91.5925|672.116|1
214.075|-91.7346|673.159|1
-62.8091|-93.3794|687.353|0
-42.2323|-93.9747|691.735|0
82.0054|-91.5108|673.599|0
132.712|-91.653|674.646|0
148.217|-91.2277|671.514|2
196.176|-91.302|672.062|1
212.692|-91.466|673.269|1
-65.4528|-93.1442|687.754|0
-35.9451|-93.2453|688.501|0
81.7217|-91.2271|673.599|0
132.593|-91.2867|674.039|2
147.862|-90.9004|671.187|2
194.808|-91.0412|672.226|1
210.964|-91.0486|672.281|1
-67.146|-92.7927|687.296|0
-35.3651|-92.9553|688.501|0
76.9489|-91.0029|674.039|0
93.3599|-91.2265|675.696|0
142.093|-90.544|670.641|2
188.498|-91.1295|674.977|1
202.973|-90.4852|670.205|1
-77.2521|-92.4724|687.067|0
-59.3202|-92.4878|687.181|0
22.4886|-90.9121|675.474|0
82.7619|-90.5561|672.829|0
131.949|-90.6671|673.654|2
147.141|-90.2396|670.477|2
191.218|-90.6523|673.544|1
206.162|-90.2396|670.477|1
-74.8996|-92.1369|686.724|0
-33.87|-92.2521|687.582|0
31.0847|-90.8061|676.805|0
88.7782|-90.3391|673.324|0
134.273|-90.2286|672.5|2
149.805|-90.0304|671.023|2
191.661|-90.3096|673.104|1
206.908|-89.9133|670.15|1
-75.8304|-91.9242|687.296|0
-31.5795|-92.0393|688.156|0
31.3004|-90.3209|675.308|0
87.4083|-89.8135|671.514|0
131.874|-90.0481|673.269|2
147.328|-89.6165|670.041|2
187.337|-90.4024|675.917|1
201.729|-89.5874|669.824|1
-82.9637|-91.5203|686.438|0
-37.0587|-91.6806|687.64|0
24.4481|-89.9408|674.59|0
78.7238|-89.6255|672.226|0
94.9274|-89.9555|674.701|0
138.613|-89.356|670.205|2
154.95|-89.6621|672.5|2
192.654|-89.5452|671.624|1
207.936|-89.3053|669.824|1
-78.1332|-91.33|687.181|0
-26.3382|-91.3757|687.525|0
33.026|-89.8036|675.696|0
84.5593|-89.226|671.35|0
128.597|-89.7668|675.419|2
143.554|-88.987|669.552|2
161.192|-90.0174|677.305|0
196.747|-89.0665|670.15|1
212.934|-89.226|671.35|1
-75.5727|-91.4444|690.229|0
23.3001|-89.3287|674.259|0
74.1039|-89.2922|673.984|0
89.7294|-89.023|671.952|0
132.071|-89.1392|672.829|2
147.172|-88.6762|669.334|2
185.873|-89.6659|676.805|1
199.625|-88.6834|669.389|1
217.105|-89.263|673.764|1
-24.9152|-90.8875|688.214|0
33.8881|-89.2563|675.862|0
79.1997|-88.6749|671.46|0
95.6626|-88.9938|673.874|0
136.31|-88.4804|669.987|2
152.47|-88.5236|670.314|2
189.393|-88.8921|673.104|1
204.202|-88.3083|668.683|1
-85.3548|-90.4467|687.067|0
22.7062|-88.6592|673.489|0
39.179|-89.3524|678.754|0
83.6158|-88.2771|670.586|3
126.186|-89.2202|677.75|2
140.293|-88.0409|668.792|2
157.228|-88.5363|672.555|2
191.978|-88.3634|671.241|1
207.452|-88.0909|669.172|1
-82.1237|-90.1047|686.666|0
24.6717|-88.3034|672.939|0
69.5623|-88.8034|676.749|0
84.9589|-87.9232|670.041|3
125.75|-89.0299|678.475|2
140.281|-87.7521|668.737|2
156.843|-88.1955|672.116|2
191.46|-88.1022|671.405|1
206.405|-87.7236|668.521|1
-83.5419|-89.7856|686.438|0
20.7019|-88.0128|672.884|0
37.1015|-88.5984|677.361|0
80.9882|-87.6196|669.878|3
97.7612|-88.2432|674.646|3
136.753|-87.5556|669.389|2
152.64|-87.6125|669.824|2
188.006|-88.0559|673.214|1
202.283|-87.3642|667.925|1
231.979|-89.0445|680.771|0
-26.7695|-88.1972|676.472|0
29.7565|-87.6865|672.555|0
74.2058|-87.6579|672.336|3
90.0826|-87.4014|670.368|3
130.098|-87.7294|672.884|2
145.139|-87.0617|667.763|2
182.239|-88.6919|680.266|0
195.364|-87.2595|669.28|1
211.184|-87.2737|669.389|1
-34.4285|-87.8258|675.807|0
20.1236|-87.3961|672.5|0
36.459|-87.8546|676.028|0
80.1092|-87.02|669.606|3
96.6636|-87.4531|672.939|3
133.814|-87.0978|670.205|2
149.528|-86.8789|668.521|2
185.223|-87.7826|675.474|1
199.172|-86.7945|667.871|1
215.992|-87.2254|671.187|1
-31.5433|-87.4337|674.977|0
22.6433|-86.9993|671.624|0
39.0664|-87.6705|676.805|0
82.0568|-86.7098|669.389|3
98.525|-87.3122|674.039|3
133.966|-86.7309|669.552|2
149.491|-86.5763|668.358|2
185.162|-87.4695|675.253|1
198.875|-86.5062|667.817|1
215.992|-86.9427|671.187|1
-32.3644|-87.0639|674.315|0
21.2375|-86.7518|671.897|0
37.2735|-87.1922|675.308|0
79.5258|-86.4349|669.443|3
95.7352|-86.8154|672.39|3
131.727|-86.6459|671.077|2
146.791|-86.197|667.601|2
182.782|-87.5435|678.029|1
195.955|-86.3018|668.412|1
212.312|-86.4279|669.389|1
-36.6216|-86.7728|674.259|0
15.9008|-86.6877|673.599|0
31.7187|-86.497|672.116|0
74.079|-86.3773|671.187|3
89.951|-86.146|669.389|3
126.238|-86.8651|674.977|2
140.818|-85.8741|667.277|2
157.5|-86.3914|671.296|2
190.236|-86.3633|671.077|1
204.947|-85.895|667.439|1
-85.6585|-88.1463|687.181|0
-27.8338|-86.5383|674.646|0
24.3049|-86.0246|670.641|0
40.5217|-86.8794|677.305|0
82.2652|-85.7874|668.792|3
98.7363|-86.397|673.544|3
133.608|-85.8361|669.172|2
149.065|-85.6485|667.709|2
183.668|-86.8509|677.083|1
196.906|-85.6624|667.817|1
213.544|-85.9058|669.715|1
-35.7521|-86.1625|673.929|0
14.766|-86.1203|673.599|0
30.549|-85.8259|671.296|0
71.4148|-86.0079|672.719|3
86.716|-85.4503|668.358|3
123.087|-86.6796|677.973|2
137.298|-85.3949|667.925|2
153.25|-85.5057|668.792|2
186.481|-86.0219|672.829|1
200.632|-85.2913|667.115|1
218.486|-86.0149|672.774|1
-32.5844|-85.7595|672.994|0
15.8814|-85.7316|672.774|0
31.6722|-85.5223|671.132|0
72.2118|-85.6617|672.226|3
87.5676|-85.1757|668.412|3
123.556|-86.3231|677.416|2
137.512|-85.0723|667.601|2
153.826|-85.231|668.846|2
186.289|-85.7805|673.159|1
200.584|-84.9897|666.953|1
218.061|-85.6757|672.336|1
-32.8518|-85.4343|672.665|0
13.3529|-85.5878|673.874|0
29.375|-85.1357|670.314|0
69.2328|-85.5459|673.544|0
84.6837|-84.8254|667.871|3
101.48|-85.7069|674.811|3
133.24|-84.9355|668.737|2
148.932|-84.7294|667.115|2
182.257|-86.0024|677.138|1
195.812|-84.8323|667.925|1
211.635|-84.8598|668.141|1
-38.5087|-85.1301|672.5|0
-22.7657|-85.5767|676.028|0
22.8721|-84.8189|670.041|0
38.9259|-85.3668|674.37|0
78.2835|-84.6195|668.466|3
94.1954|-84.75|669.497|3
127.737|-85.1162|672.39|2
142.366|-84.3869|666.629|2
159.596|-85.04|671.788|2
189.47|-84.8602|670.368|1
204.434|-84.3938|666.683|1
-85.2625|-86.5909|686.323|0
-29.464|-84.9023|672.939|0
15.5789|-84.7777|671.952|0
31.6387|-84.5848|670.423|0
70.2528|-84.8399|672.445|3
85.7533|-84.2083|667.439|3
102.794|-85.285|675.973|3
134.517|-84.2901|668.087|2
150.374|-84.1878|667.277|2
182.632|-85.341|676.416|1
196.264|-84.2219|667.547|1
212.163|-84.2833|668.033|1
-37.9113|-84.4947|671.952|0
-22.1798|-84.9446|675.53|0
22.0201|-84.2339|669.878|4
38.0489|-84.7433|673.929|4
76.0682|-84.0973|668.792|3
91.8202|-84.0768|668.629|3
125.96|-84.6879|673.489|2
140.401|-83.8254|666.629|2
157.154|-84.2271|669.824|2
187.218|-84.4259|671.405|1
201.792|-83.7848|666.306|1
219.405|-84.5154|672.116|1
-33.6606|-84.198|671.843|0
-18.0064|-85.1062|679.09|0
24.8053|-83.8292|668.9|4
40.951|-84.5908|674.977|4
78.2138|-83.7002|667.871|3
94.1495|-83.8632|669.172|3
127.475|-84.2804|672.5|2
142.251|-83.4771|666.091|2
159.222|-84.1431|671.405|2
189.126|-83.9859|670.15|1
203.675|-83.4704|666.037|1
222.795|-84.6601|675.53|1
-32.7876|-83.8535|671.35|5
9.11558|-84.3548|675.364|4
24.7953|-83.5136|668.629|4
41.2251|-84.2858|674.811|4
77.395|-83.446|668.087|3
93.5403|-83.5407|668.846|3
126.151|-84.0588|672.994|2
140.871|-83.21|666.198|2
157.424|-83.656|669.769|2
187.501|-83.8604|671.405|1
201.76|-83.21|666.198|1
219.67|-83.9424|672.062|1
-36.172|-83.5504|671.187|5
-20.2329|-84.2774|677.027|5
21.1514|-83.2995|669.172|4
37.3713|-83.6457|671.952|4
73.6046|-83.3333|669.443|3
89.1195|-83.0771|667.385|3
122.589|-84.2497|676.805|2
136.514|-83.0099|666.845|2
152.745|-83.1309|667.817|2
184.573|-83.789|673.104|1
200.076|-82.9294|666.198|1
217.087|-83.4281|670.205|1
-37.8589|-83.2473|671.023|5
-22.1417|-83.6626|674.37|5
19.1847|-83.0446|669.389|4
35.0586|-83.2473|671.023|4
70.9059|-83.1932|670.586|3
86.2318|-82.7224|666.791|3
103.605|-83.8271|675.696|3
133.402|-82.8899|668.141|2
149.02|-82.6555|666.252|2
183.5|-83.6626|674.37|1
200.886|-82.6355|666.091|1
217.934|-83.1459|670.205|1
-37.8466|-82.9377|670.804|5
-22.1327|-83.3445|674.094|5
18.9043|-82.7694|669.443|4
34.7392|-82.8771|670.314|4
69.2788|-82.9917|671.241|3
84.5194|-82.4149|666.575|3
101.166|-83.1745|672.719|3
131.321|-82.7157|669.009|2
146.376|-82.3084|665.714|2
164.793|-83.5425|675.696|0
200.886|-82.3549|666.091|1
218.216|-82.8636|670.205|1
-38.3773|-82.5813|670.205|5
-22.4129|-83.047|673.984|5
17.4916|-82.4741|669.334|4
33.5744|-82.5075|669.606|4
67.2634|-83.013|673.709|0
82.5341|-82.1142|666.414|3
98.8998|-82.6552|670.804|3
129.266|-82.5612|670.041|2
144.064|-81.9883|665.392|2
161.708|-82.8439|672.336|0
200.886|-82.0744|666.091|1
218.216|-82.5813|670.205|1
-38.647|-82.2723|669.987|5
-22.6857|-82.7225|673.654|5
16.6499|-82.2122|669.497|4
32.7071|-82.1721|669.172|4
66.1284|-82.7293|673.709|0
81.1307|-81.8335|666.414|3
97.6823|-82.299|670.205|3
126.753|-82.48|671.679|2
141.518|-81.6949|665.285|2
158.347|-82.2856|670.096|2
201.117|-81.774|665.93|1
218.216|-82.299|670.205|1
-38.6345|-81.9635|669.769|5
-22.9469|-82.3581|672.994|5
16.368|-81.9302|669.497|4
32.1147|-81.8173|668.575|4
65.6038|-82.4995|674.149|0
80.5628|-81.5462|666.36|3
97.0231|-81.9368|669.552|3
125.693|-82.244|672.062|2
140.42|-81.4278|665.392|2
156.785|-81.7775|668.25|2
201.187|-81.4081|665.231|1
218.534|-82.0301|670.314|1
-38.0703|-81.6814|669.769|5
-22.38|-82.0746|672.994|5
15.813|-81.6946|669.878|4
31.5464|-81.5225|668.466|4
64.8792|-82.3771|675.474|0
80.0015|-81.2656|666.36|3
96.0834|-81.5754|668.9|3
124.795|-82.1148|673.324|2
139.086|-81.1869|665.714|2
155.546|-81.4367|667.763|2
200.163|-81.1672|665.553|1
217.387|-81.6349|669.389|1
-39.1859|-81.3728|669.552|5
-23.2115|-81.7245|672.445|5
14.4034|-81.4191|669.933|4
30.398|-81.1817|667.979|4
63.5608|-82.2273|676.583|0
78.6045|-80.9915|666.414|3
94.5368|-81.1751|667.925|3
123.345|-81.9986|674.701|2
137.448|-80.9326|665.93|2
153.796|-81.1226|667.493|2
197.952|-80.8999|665.661|1
214.748|-81.208|668.196|1
-41.7613|-81.1633|670.15|5
-25.6893|-81.2161|670.586|5
11.6082|-81.3219|671.46|4
27.2789|-80.8283|667.385|4
43.8118|-81.7813|675.253|4
74.5509|-80.8807|667.817|3
90.4006|-80.7173|666.468|3
119.985|-82.3341|679.817|2
133.694|-80.7564|666.791|2
149.072|-80.5675|665.231|2
195.026|-80.6847|666.198|1
210.79|-80.7042|666.36|1
-46.9373|-81.0457|671.514|5
-30.9801|-80.7367|668.954|5
-15.1374|-81.9127|678.699|0
21.6623|-80.5668|667.547|4
37.8571|-80.9271|670.532|4
68.7246|-81.0259|671.35|3
84.1434|-80.3587|665.822|3
100.636|-80.9929|671.077|3
128.106|-80.8482|669.878|2
142.827|-80.2421|664.856|2
160.118|-80.9139|670.423|2
204.203|-80.2615|665.017|1
223.21|-81.3703|674.204|1
-37.4574|-80.4484|668.9|5
-21.7882|-80.8484|672.226|5
14.9593|-80.5268|669.552|4
30.662|-80.2921|667.601|4
47.54|-81.7547|679.761|0
77.5069|-80.1753|666.629|3
93.5716|-80.2272|667.061|3
121.819|-81.2657|675.696|2
136.079|-80.1106|666.091|2
151.765|-80.0976|665.983|2
198.929|-80.0007|665.178|1
215.557|-80.3507|668.087|1
-42.5666|-80.2383|669.497|5
-26.7885|-80.2774|669.824|5
9.36552|-80.6442|672.884|4
24.9999|-79.8881|666.575|4
41.3638|-80.5916|672.445|4
72.0836|-80.1082|668.412|3
87.7537|-79.7656|665.553|3
104.959|-80.9281|675.253|3
130.12|-80.1342|668.629|2
145.032|-79.6627|664.695|2
177.84|-75.5236|630.159|0
208.87|-79.772|665.607|1
-49.0169|-80.3608|672.884|5
-32.6441|-79.8267|668.412|5
-17.071|-80.7362|676.028|5
17.7289|-79.7362|667.655|4
33.4928|-79.775|667.979|4
65.5074|-80.3936|673.159|0
80.5108|-79.5302|665.93|3
96.8344|-79.8073|668.25|3
123.204|-80.4855|673.929|2
137.584|-79.4468|665.231|2
153.585|-79.6073|666.575|2
198.089|-79.4404|665.178|1
214.539|-79.7233|667.547|1
-43.4301|-79.7067|669.769|5
-27.5878|-79.5774|668.683|5
5.71055|-80.4911|676.361|4
21.3552|-79.3458|666.737|4
37.5289|-79.7002|669.715|4
69.6911|-79.7067|669.769|3
85.1964|-79.173|665.285|3
101.808|-79.8948|671.35|3
127.291|-79.7391|670.041|2
141.941|-79.0964|664.641|2
158.525|-79.5516|668.466|2
200.201|-79.1092|664.749|1
217.158|-79.5774|668.683|1
-40.8316|-79.3086|668.792|5
-25.0917|-79.4181|669.715|5
7.94912|-79.8005|672.939|4
23.5942|-79.0394|666.522|4
39.8664|-79.5797|671.077|4
72.582|-79.193|667.817|3
88.2573|-78.8737|665.124|3
105.623|-80.1471|675.862|3
129.286|-79.2958|668.683|2
144.158|-78.8038|664.534|2
170.291|-74.676|629.726|0
202.161|-78.8292|664.749|1
220.178|-79.5732|671.023|1
-38.8188|-78.9437|668.087|5
-22.8648|-79.239|670.586|5
9.35255|-79.4004|671.952|4
25.2663|-78.7205|666.198|4
41.3234|-79.381|671.788|4
74.6207|-78.6888|665.93|3
90.262|-78.6316|665.446|3
108.944|-80.4226|680.603|0
130.7|-78.8479|667.277|2
145.814|-78.5112|664.427|2
172.095|-74.388|629.533|0
203.544|-78.5429|664.695|1
222.043|-79.4522|672.39|1
-37.9562|-78.6241|667.763|5
-22.0354|-79.0208|671.132|5
10.1891|-79.0208|671.132|4
26.1123|-78.4526|666.306|4
43.7187|-79.3372|673.819|0
78.7897|-78.3703|665.607|3
94.6648|-78.516|666.845|3
120.113|-79.7477|677.305|2
133.835|-78.4273|666.091|2
149.524|-78.2692|664.749|2
174.958|-74.1003|629.341|0
205.817|-78.2755|664.802|1
224.41|-79.3048|673.544|1
-36.5411|-78.3238|667.601|5
-20.9133|-78.7702|671.405|5
11.306|-78.6421|670.314|4
26.9477|-78.153|666.145|4
66.457|-78.7574|671.296|3
81.7745|-77.9955|664.802|3
97.9761|-78.4127|668.358|3
120.75|-79.3191|676.084|2
134.589|-78.0963|665.661|2
150.424|-78.0207|665.017|2
174.812|-73.7733|628.813|0
204.927|-77.9767|664.641|1
223.14|-78.8729|672.281|1
-38.2282|-78.0427|667.601|5
-22.5714|-78.3534|670.259|5
9.06288|-78.4938|671.46|4
24.7071|-77.885|666.252|4
41.0004|-78.4555|671.132|4
80.9149|-77.6967|664.641|3
97.35|-78.0806|667.925|3
119.798|-79.1576|677.138|2
133.791|-77.841|665.876|2
149.16|-77.6654|664.374|2
173.938|-73.4748|628.526|0
203.495|-77.6842|664.534|1
221.898|-78.5514|671.952|1
-41.0666|-77.8119|668.033|5
-25.3347|-77.8876|668.683|5
5.69467|-78.5628|674.48|4
21.3294|-77.5668|665.93|4
37.465|-77.8749|668.575|4
78.465|-77.4855|665.231|3
94.6036|-77.6232|666.414|3
117.486|-79.2367|680.266|2
131.188|-77.6797|666.899|2
146.314|-77.3607|664.16|2
171.516|-73.1933|628.382|0
201.487|-77.3856|664.374|1
219.167|-78.0014|669.661|1
-43.6307|-77.5871|668.521|5
-27.5588|-77.5242|667.979|5
-12.0157|-78.9177|679.986|0
18.553|-77.4051|666.953|4
34.2924|-77.4239|667.115|4
78.1786|-77.1991|665.178|3
94.0194|-77.3238|666.252|3
117.397|-79.2772|683.083|2
130.472|-77.474|667.547|2
145.743|-77.0747|664.106|2
169.534|-72.8731|627.904|0
200.352|-77.0996|664.32|1
217.58|-77.5556|668.25|1
-45.0715|-77.3619|669.009|5
-28.9561|-77.2179|667.763|5
-13.4024|-78.3663|677.695|5
16.311|-77.1491|667.169|4
31.998|-77.0307|666.145|4
76.2666|-76.9686|665.607|3
91.9511|-76.9562|665.5|3
110.296|-78.6442|680.098|0
127.909|-77.3431|668.846|2
142.946|-76.795|664.106|2
166.248|-72.6751|628.478|0
197.729|-76.8879|664.909|1
213.946|-77.0806|666.575|1
-48.0061|-77.2682|670.641|5
-32.011|-76.8433|666.953|5
-16.1704|-77.6661|674.094|5
12.9642|-77.0177|668.466|4
28.893|-76.7006|665.714|4
73.5225|-76.7502|666.145|3
89.3347|-76.5955|664.802|3
106.675|-77.806|675.308|3
123.975|-77.4193|671.952|2
138.549|-76.5585|664.481|2
154.47|-76.682|665.553|2
176.5|-72.2727|627.283|0
209.143|-76.5832|664.695|1
-84.6065|-78.9832|688.041|0
-36.7449|-76.4758|666.198|5
-20.8793|-76.9482|670.314|5
7.93746|-77.1363|671.952|4
23.8422|-76.4079|665.607|4
69.7805|-76.674|667.925|3
85.3458|-76.254|664.267|3
101.941|-76.9544|670.368|3
120.24|-77.6487|676.416|2
133.974|-76.3832|665.392|2
149.756|-76.2848|664.534|2
171.415|-71.9811|627.044|0
204.236|-76.2479|664.213|1
222.519|-77.1551|672.116|1
-41.887|-76.3617|667.655|5
-26.1436|-76.3741|667.763|5
2.86298|-77.3892|676.638|4
18.5366|-76.2137|666.36|4
34.2564|-76.2198|666.414|4
82.2483|-75.9559|664.106|3
98.4673|-76.3865|667.871|3
118.069|-77.8106|680.322|2
131.394|-76.2321|666.522|2
146.826|-75.9376|663.946|2
168.574|-71.7443|627.283|6
199.593|-76.011|664.588|1
216.191|-76.337|667.439|1
-47.6345|-76.2781|669.389|5
-31.7019|-75.933|666.36|5
-15.8644|-76.7077|673.159|5
12.6847|-76.1854|668.575|4
28.5896|-75.7983|665.178|4
74.6207|-75.8839|665.93|3
90.4328|-75.7372|664.641|3
108.3|-77.3008|678.364|0
124.702|-76.4954|671.296|2
139.03|-75.6762|664.106|2
161.359|-71.7968|630.062|6
175.044|-71.3173|625.855|6
205.618|-75.6823|664.16|1
224.538|-76.7955|673.929|1
-41.8565|-75.7441|667.169|5
-25.8498|-75.7748|667.439|5
-10.3152|-77.3332|681.165|0
17.9854|-75.6951|666.737|4
33.6678|-75.5974|665.876|4
78.3829|-75.4451|664.534|3
94.2467|-75.5974|665.876|3
115.189|-77.8087|685.354|2
128.18|-75.9284|668.792|2
143.191|-75.3783|663.946|2
164.836|-71.3135|628.143|6
179.288|-71.0645|625.95|6
210.365|-75.4998|665.017|1
-53.6521|-76.2527|674.149|5
-37.3091|-75.3595|666.252|5
-21.4161|-75.7204|669.443|5
5.96752|-76.1469|673.214|4
21.8621|-75.2258|665.07|4
52.7853|-71.2171|629.629|0
83.3672|-75.1168|664.106|3
99.6813|-75.6099|668.466|3
119.562|-76.6223|677.416|2
133.177|-75.2865|665.607|2
148.552|-75.1228|664.16|2
169.495|-70.7848|625.807|6
199.593|-75.1712|664.588|1
216.455|-75.4876|667.385|1
-47.6384|-75.4384|669.443|5
-31.4136|-75.0728|666.198|5
-15.8605|-75.8386|672.994|5
11.5555|-75.3223|668.412|4
27.18|-74.9336|664.963|4
73.2775|-75.1031|666.468|3
88.7032|-74.8551|664.267|3
106.138|-75.9191|673.709|3
124.409|-75.6411|671.241|2
139.03|-74.837|664.106|2
161.532|-70.8437|628.669|6
175.701|-70.4731|625.38|6
206.457|-74.8431|664.16|1
-86.4979|-77.1222|686.952|0
-40.7193|-74.8769|666.953|5
-24.7313|-74.9496|667.601|5
2.29375|-75.9892|676.86|4
