88.6412|-126.194|683.196|0
99.6678|-126.677|685.81|0
117.494|-126.278|683.649|0
131.294|-126.257|683.536|0
229.421|-127.836|692.083|0
54.2636|-126.262|685.126|0
64.8221|-126.032|683.876|0
76.958|-126.094|684.217|0
87.7779|-125.906|683.196|0
100.832|-126.398|685.867|0
125.845|-125.99|683.649|0
225.631|-127.544|692.083|0
46.5265|-126.12|685.924|0
58.5483|-125.879|684.614|0
70.3007|-125.754|683.933|0
81.2134|-125.702|683.649|0
92.8312|-125.837|684.387|0
130.185|-125.723|683.763|0
227.094|-127.093|691.213|0
46.5187|-125.81|685.81|0
58.2503|-125.57|684.501|0
70.0126|-125.466|683.933|0
81.5757|-125.528|684.273|0
100.66|-125.967|686.666|0
224.652|-126.738|690.865|0
40.762|-125.584|686.152|0
51.9551|-125.396|685.126|0
62.5749|-125.282|684.501|0
74.9035|-125.167|683.876|0
92.4686|-126.341|690.287|0
224.389|-126.299|690.056|0
245.624|-124.394|679.649|0
44.7707|-125.191|685.582|0
55.6695|-125.025|684.671|0
67.1487|-124.921|684.103|0
86.7267|-125.734|688.558|0
221.253|-126.209|691.155|1
232.413|-126.261|691.445|0
37.0512|-125.162|687.01|0
47.9311|-124.861|685.354|0
58.524|-124.674|684.33|0
78.567|-125.382|688.214|0
94.6835|-125.612|689.479|0
225.786|-125.686|689.883|1
244.753|-124.251|682.01|0
37.3282|-124.831|686.781|0
48.2037|-124.531|685.126|0
60.5216|-124.345|684.103|0
84.178|-125.679|691.445|0
218.272|-125.922|692.781|1
228.363|-125.374|689.768|0
23.7883|-124.833|688.386|0
35.8789|-124.532|686.724|0
47.3459|-124.263|685.24|0
79.0086|-125.042|689.537|0
91.7269|-125.356|691.271|0
223.743|-124.937|688.961|1
244.235|-123.851|682.97|0
26.681|-124.512|688.214|0
39.3235|-124.16|686.266|0
55.7157|-123.974|685.24|0
87.802|-124.866|690.172|0
221.44|-124.658|689.018|1
232.954|-124.919|690.461|0
20.3209|-124.326|688.788|0
31.0031|-124.119|687.64|0
43.6157|-123.747|685.582|0
80.6562|-124.764|691.213|0
219.231|-124.596|690.287|1
229.683|-124.274|688.501|1
13.6461|-124.015|688.673|0
24.6478|-123.912|688.099|0
37.3624|-123.788|687.41|0
61.1506|-124.472|691.213|0
216.027|-124.975|694.005|1
225.277|-123.953|688.328|1
246.031|-122.451|679.986|0
15.9719|-123.766|688.903|0
26.6721|-123.601|687.984|0
41.1091|-123.447|687.124|0
81.3428|-124.788|694.589|0
221.02|-123.715|688.616|1
231.926|-123.808|689.134|1
5.24051|-123.579|689.479|0
16.2621|-123.476|688.903|0
27.2471|-123.291|687.869|0
56.1261|-123.724|690.287|0
214.58|-124.569|694.999|0
223.407|-123.301|687.926|1
244.632|-122.18|681.672|0
1.75527|-123.258|689.306|0
12.4848|-123.135|688.616|0
23.4768|-122.981|687.754|0
41.6728|-123.682|691.677|0
214.233|-124.245|694.823|0
222.716|-122.95|687.582|1
234.522|-123.371|689.941|1
-3.4709|-122.978|689.364|0
7.55612|-122.875|688.788|0
18.5725|-122.824|688.501|0
30.2073|-122.968|689.306|0
66.9908|-123.879|694.414|0
221.071|-122.711|687.869|1
232.177|-122.763|688.156|1
-25.3149|-123.017|691.213|0
-6.37654|-122.729|689.595|0
4.65893|-122.688|689.364|0
15.6792|-122.585|688.788|0
27.6939|-123.12|691.793|0
68.293|-123.826|695.761|0
221.558|-122.371|687.582|1
232.795|-122.493|688.271|1
-30.2084|-122.5|689.941|0
-18.3002|-122.541|690.172|0
-7.24788|-122.438|689.595|0
3.78914|-122.438|689.595|0
14.8088|-122.295|688.788|0
25.5045|-122.112|687.754|0
213.26|-123.481|695.468|0
221.81|-122.061|687.468|1
233.105|-122.213|688.328|1
-32.821|-122.199|689.883|0
-21.7739|-122.168|689.71|0
-10.7315|-122.127|689.479|0
0.303488|-122.036|688.961|0
11.0374|-122.005|688.788|0
22.2081|-122.815|693.363|0
68.5997|-123.794|698.886|0
220.634|-121.761|687.41|1
231.269|-121.72|687.181|1
-35.4302|-121.888|689.768|0
-24.3965|-121.919|689.941|0
-13.3451|-121.837|689.479|0
-2.30872|-121.776|689.134|0
8.73552|-121.98|690.287|0
21.3266|-122.492|693.188|0
65.1591|-122.565|693.596|0
219.857|-121.522|687.697|1
230.19|-121.32|686.552|1
-42.1192|-121.618|689.883|0
-30.1933|-121.567|689.595|0
-19.1611|-121.597|689.768|0
-8.40686|-121.526|689.364|0
2.62559|-121.486|689.134|0
18.7273|-122.386|694.239|0
45.3183|-123.132|698.472|0
217.812|-121.384|688.558|1
227.554|-120.86|685.582|1
245.971|-119.843|679.817|0
-36.0113|-121.307|689.768|0
-24.9756|-121.327|689.883|0
-14.2246|-121.327|689.883|0
-3.17922|-121.185|689.076|0
9.04064|-121.592|691.387|0
28.0984|-122.155|694.589|0
213.698|-121.724|692.141|1
222.738|-120.621|685.867|1
234.3|-120.923|687.582|1
-41.8217|-121.016|689.768|0
-31.0646|-120.986|689.595|0
-20.0293|-120.996|689.652|0
-8.69576|-120.925|689.249|0
2.93054|-121.514|692.606|0
21.9789|-121.996|695.351|0
211.999|-121.965|695.175|0
220.34|-120.442|686.495|1
231.173|-120.362|686.038|1
-45.3307|-120.786|690.114|0
-34.55|-120.696|689.595|0
-23.5248|-120.756|689.941|0
-11.6027|-120.675|689.479|0
9.06267|-121.304|693.072|0
43.6308|-122.467|699.716|0
217.612|-120.404|687.926|1
227.711|-119.923|685.183|1
245.95|-118.975|679.761|0
-38.8904|-120.355|689.306|0
-27.8907|-120.496|690.114|0
-9.27636|-120.345|689.249|0
21.1287|-121.574|696.29|0
216.616|-120.204|688.443|1
226.268|-119.635|685.183|1
245.105|-118.973|681.39|0
-41.5416|-120.175|689.941|0
-30.4939|-120.155|689.825|0
-13.7226|-120.863|693.888|0
23.5245|-121.537|697.763|0
217.884|-119.814|687.869|1
227.923|-119.307|684.955|1
246.237|-118.402|679.761|0
-41.5555|-119.925|690.172|0
-29.6272|-119.884|689.941|0
7.65198|-121.203|697.527|0
212.287|-120.459|693.246|1
220.643|-119.137|685.639|1
231.655|-119.157|685.753|1
-49.674|-119.584|689.883|0
-38.6486|-119.634|690.172|0
-25.3681|-120.066|692.664|0
57.4429|-119.975|692.141|0
214.78|-119.604|689.998|1
224.08|-118.68|684.671|1
235.866|-119.245|687.926|1
-47.3535|-119.303|689.941|0
-36.323|-119.343|690.172|0
-22.8075|-120.117|694.648|0
62.3621|-119.613|691.735|0
216.453|-118.955|687.926|1
226.349|-118.372|684.557|1
239.292|-119.363|690.287|1
-45.587|-118.953|689.595|0
-31.5822|-119.814|694.589|0
56.4878|-119.222|691.155|0
212.145|-119.502|692.781|1
220.84|-118.221|685.354|1
231.501|-118.212|685.297|1
-52.5666|-118.682|689.71|0
-41.3791|-119.091|692.083|0
-26.0632|-119.703|695.644|0
61.0993|-118.841|690.634|0
214.256|-118.603|689.249|1
223.755|-117.796|684.557|1
235.611|-118.247|687.181|1
-50.8619|-118.481|690.229|0
-39.365|-118.879|692.548|0
-24.3834|-119.794|697.881|0
61.344|-118.461|690.114|0
213.837|-118.402|689.768|1
222.908|-117.517|684.614|1
234.527|-117.85|686.552|1
-52.0727|-118.299|690.865|0
-40.5352|-118.597|692.606|0
-26.403|-119.329|696.878|0
58.9496|-118.032|689.306|0
211.835|-118.617|692.722|1
220.514|-117.336|685.24|1
231.078|-117.277|684.899|1
-54.8951|-117.821|689.768|0
-43.9878|-118.176|691.851|0
-29.3803|-119.206|697.881|0
55.5214|-117.86|689.998|0
66.5303|-118.315|692.664|0
216.526|-117.389|687.239|1
226.506|-116.863|684.16|1
239.623|-117.929|690.403|1
-48.5199|-117.569|689.998|0
-32.0882|-119.144|699.242|0
51.7997|-117.697|690.75|0
63.03|-117.481|689.479|0
213.457|-117.481|689.479|1
222.816|-116.604|684.33|1
234.371|-116.904|686.095|1
-52.3067|-117.298|690.114|0
-41.7398|-118.659|698.117|0
52.0645|-117.348|690.403|0
62.9931|-117.122|689.076|0
213.072|-117.298|690.114|1
222.221|-116.306|684.273|1
233.271|-116.499|685.411|1
-54.2914|-116.9|689.479|0
-43.6909|-118.075|696.408|0
53.6878|-116.793|688.846|0
64.4497|-116.842|689.134|0
213.64|-116.842|689.134|1
223.048|-115.998|684.16|1
234.602|-116.297|685.924|1
-54.5726|-116.59|689.364|0
-43.9026|-117.563|695.116|0
53.3977|-116.503|688.846|0
64.4174|-116.493|688.788|0
213.149|-116.6|689.422|1
222.509|-115.729|684.273|1
233.849|-115.922|685.411|1
-55.1395|-116.271|689.191|0
-44.1954|-117.27|695.116|0
53.3665|-116.145|688.443|0
64.3851|-116.145|688.443|0
213.332|-116.251|689.076|1
222.76|-115.422|684.16|1
233.849|-115.633|685.411|1
-55.4298|-115.981|689.191|0
-43.21|-117.483|698.117|0
55.0649|-115.768|687.926|0
65.8844|-115.942|688.961|0
213.881|-115.787|688.041|1
223.532|-115.086|683.876|1
235.238|-115.459|686.095|1
-55.7387|-115.729|689.422|0
48.9272|-116.039|691.271|0
59.6262|-115.334|687.067|0
209.808|-116.616|694.706|1
218.044|-115.094|685.639|1
228.084|-114.77|683.706|1
241.793|-116.098|691.619|0
-47.2346|-116.667|696.761|0
53.5849|-115.121|687.525|0
64.3421|-115.198|687.984|0
212.858|-115.439|689.422|1
222.11|-114.52|683.933|1
233.482|-114.729|685.183|1
-58.9427|-115.167|689.537|0
-43.8947|-116.858|699.657|0
57.2444|-114.621|686.266|2
68.6739|-115.37|690.75|2
215.713|-114.659|686.495|1
225.417|-114.156|683.48|1
237.835|-114.87|687.754|1
-54.2778|-115.456|693.013|0
52.4397|-114.57|687.697|2
63.0568|-114.389|686.609|2
211.373|-115.156|691.213|1
220.258|-114.029|684.444|1
231.155|-114|684.273|1
247.565|-113.332|680.266|0
46.96|-115.048|692.315|2
57.5047|-113.986|685.924|2
68.9186|-114.711|690.287|2
215.133|-114.233|687.41|1
224.86|-113.589|683.536|1
237.137|-114.233|687.41|1
-49.8927|-115.533|696.996|0
52.4135|-113.934|687.353|2
63.0253|-113.754|686.266|2
210.527|-114.747|692.257|1
219.214|-113.508|684.785|1
229.888|-113.367|683.933|1
246.298|-112.704|679.93|0
46.6527|-114.427|692.083|2
57.1825|-113.342|685.525|2
68.5304|-113.968|689.306|2
213.716|-113.825|688.443|1
223.188|-113.042|683.706|1
234.851|-113.39|685.81|1
-55.2882|-114.568|694.706|0
51.8086|-113.299|687.01|2
62.4005|-113.091|685.753|2
209.712|-114.356|693.421|1
218.151|-112.979|685.069|1
228.546|-112.698|683.366|1
242.593|-114.298|693.072|0
49.307|-113.245|688.443|2
60.0649|-112.756|685.468|2
71.7394|-113.872|692.257|2
215.696|-112.915|686.438|1
225.649|-112.401|683.31|1
238.085|-113.113|687.64|1
48.4695|-113.031|688.903|2
58.866|-112.383|684.955|2
70.4018|-113.305|690.576|2
214.536|-112.776|687.353|1
224.229|-112.122|683.366|1
236.184|-112.607|686.323|1
47.6309|-112.816|689.364|2
58.2745|-112.066|684.785|2
69.7033|-112.825|689.422|2
214.028|-112.524|687.582|1
223.421|-111.862|683.536|1
235.101|-112.215|685.696|1
46.2991|-112.818|691.155|2
56.8324|-111.778|684.785|2
67.7741|-112.225|687.525|2
212.313|-112.554|689.537|1
221.552|-111.648|683.99|1
232.77|-111.778|684.785|1
248.548|-110.967|679.817|0
54.2636|-111.545|685.126|2
65.2997|-111.666|685.867|2
210.217|-112.697|692.199|1
218.926|-111.49|684.785|1
229.198|-111.295|683.593|1
246.092|-110.736|680.154|0
50.9108|-111.497|686.609|2
61.7202|-111.173|684.614|2
73.3204|-112.604|693.421|0
215.478|-111.507|686.666|1
225.343|-110.952|683.253|1
237.577|-111.562|687.01|1
47.0423|-111.636|689.249|2
57.6402|-110.802|684.103|2
68.9842|-111.44|688.041|2
212.935|-111.552|688.731|1
222.361|-110.756|683.82|1
233.366|-110.922|684.842|1
44.616|-111.813|692.141|2
55.079|-110.578|684.501|2
66.1663|-110.799|685.867|2
211.012|-111.625|690.981|1
219.97|-110.569|684.444|1
230.752|-110.487|683.933|1
247.382|-109.813|679.761|0
52.261|-110.428|685.354|2
63.1619|-110.308|684.614|2
209.188|-111.916|694.589|1
217.466|-110.473|685.639|1
227.414|-110.116|683.423|1
240.645|-111.176|689.998|1
49.754|-110.341|686.609|2
60.5266|-109.947|684.16|2
72.1409|-110.969|690.518|2
214.807|-110.451|687.296|1
224.591|-109.856|683.593|1
236.532|-110.322|686.495|1
46.9873|-110.345|688.443|2
57.3236|-109.595|683.763|2
68.6085|-110.143|687.181|2
212.295|-110.511|689.479|1
221.571|-109.641|684.046|1
232.443|-109.741|684.671|1
248.916|-108.999|680.042|0
54.2006|-109.398|684.33|2
65.2075|-109.489|684.899|2
209.48|-111.038|694.589|1
217.719|-109.589|685.525|1
228.046|-109.28|683.593|1
241.732|-110.535|691.445|0
50.2571|-109.309|685.582|2
60.7845|-109.028|683.82|2
72.4075|-110.059|690.287|2
213.645|-109.729|688.214|1
223.244|-109.037|683.876|1
234.387|-109.264|685.297|1
45.0667|-109.741|690.114|2
55.5956|-108.731|683.763|2
66.6997|-108.993|685.411|2
209.8|-110.313|693.713|1
218.223|-108.975|685.297|1
228.66|-108.722|683.706|1
245.763|-108.264|680.828|0
50.5333|-108.705|685.411|2
61.0573|-108.425|683.649|2
72.7104|-109.496|690.403|2
212.55|-109.332|689.364|1
221.877|-108.497|684.103|1
232.828|-108.632|684.955|1
43.7231|-109.435|691.851|2
54.1736|-108.191|683.99|2
65.175|-108.281|684.557|2
98.9218|-109.572|692.722|0
213.845|-108.814|687.926|1
223.606|-108.209|684.103|1
235.238|-108.524|686.095|1
44.761|-108.833|689.883|2
55.303|-107.858|683.706|2
66.3558|-108.037|684.842|2
100.381|-109.281|692.722|0
214.082|-108.497|687.754|1
223.606|-107.921|684.103|1
235.258|-108.244|686.152|1
45.3043|-108.451|689.306|2
55.8697|-107.552|683.593|2
66.6609|-107.776|685.012|2
100.546|-108.852|691.851|0
213.587|-108.397|688.961|1
223.03|-107.633|684.103|1
234.196|-107.865|685.582|1
44.4779|-108.27|689.998|2
55.0014|-107.256|683.536|2
66.0564|-107.443|684.728|2
99.3885|-108.569|691.909|0
211.303|-108.424|690.981|1
220.386|-107.461|684.842|1
231.289|-107.434|684.671|1
248.302|-106.69|679.93|0
48.296|-107.422|686.438|2
58.9928|-106.897|683.083|2
70.4038|-107.628|687.754|2
101.25|-108.088|690.692|0
211.047|-108.151|691.097|1
220.098|-107.172|684.842|1
231.02|-107.154|684.728|1
247.709|-106.395|679.873|0
45.2816|-107.527|688.961|2
55.8558|-106.662|683.423|2
66.9383|-106.893|684.899|2
97.2669|-107.896|691.329|0
208.715|-108.615|695.937|1
216.527|-107.115|686.323|1
226.775|-106.768|684.103|1
239.693|-107.652|689.768|1
2.05747|-107.912|693.305|0
49.1102|-106.728|685.696|2
59.851|-106.313|683.027|2
71.3025|-107.093|688.041|2
100.559|-107.389|689.941|0
210.694|-107.686|691.851|1
219.63|-106.648|685.183|1
230.424|-106.569|684.671|1
246.87|-105.831|679.93|0
4.68635|-107.639|693.421|0
51.3311|-106.254|684.501|2
62.173|-106.06|683.253|2
73.9541|-107.287|691.155|2
101.926|-107.009|689.364|0
210.73|-107.413|691.967|1
219.648|-106.369|685.24|1
230.424|-106.28|684.671|1
247.443|-105.544|679.93|0
3.22307|-107.247|692.781|0
50.2029|-106.018|684.842|2
61.0068|-105.746|683.083|2
72.6071|-106.727|689.422|2
99.8356|-106.656|688.961|0
209.836|-107.41|693.83|1
218.459|-106.203|686.038|1
228.887|-105.948|684.387|1
246.011|-105.258|679.93|0
1.47035|-106.812|691.851|0
48.288|-105.959|686.323|2
58.9879|-105.45|683.027|2
70.3276|-106.065|687.01|2
96.3856|-106.401|689.191|0
107.641|-106.624|690.634|0
215.404|-106.118|687.353|1
225.41|-105.651|684.33|1
237.354|-106.224|688.041|1
-3.78084|-106.691|692.955|0
44.1873|-106.235|689.998|2
54.6908|-105.197|683.253|2
65.4144|-105.319|684.046|2
92.219|-106.664|692.781|0
102.583|-105.916|687.926|0
211.7|-106.44|691.329|1
220.821|-105.511|685.297|1
231.424|-105.476|685.069|1
-64.7458|-105.865|689.479|0
3.21605|-106.14|691.271|0
48.8133|-105.267|685.582|2
59.2707|-104.866|682.97|2
70.6287|-105.503|687.124|2
96.6275|-105.768|688.846|3
107.833|-105.945|689.998|0
214.622|-105.724|688.558|1
224.368|-105.127|684.671|1
236.347|-105.583|687.64|1
-5.82339|-106.098|692.897|0
4.96672|-105.929|691.793|0
49.3744|-104.943|685.354|2
60.1138|-104.543|682.744|2
71.5923|-105.354|688.041|2
97.4165|-105.39|688.271|3
108.432|-105.672|690.114|0
215.384|-105.381|688.214|1
225.215|-104.83|684.614|1
237.473|-105.407|688.386|1
-6.40546|-105.779|692.722|0
4.66986|-105.514|690.981|0
47.694|-104.767|686.095|2
58.3739|-104.23|682.574|2
69.3497|-104.741|685.924|2
94.8708|-105.17|688.731|3
105.797|-105.073|688.099|3
213.179|-105.434|690.461|1
222.246|-104.637|685.24|1
233.582|-104.802|686.323|1
-63.6267|-105.064|689.941|0
0.303996|-105.09|690.114|0
42.2874|-105.408|692.199|2
52.4407|-104.149|683.933|2
63.3451|-104.08|683.48|2
75.2952|-105.497|692.781|2
99.2883|-104.644|687.181|3
110.856|-105.461|692.548|0
215.874|-104.757|687.926|1
225.848|-104.279|684.785|1
238.312|-104.941|689.134|1
-7.27709|-105.143|692.373|0
3.792|-104.8|690.114|0
44.9914|-104.625|688.961|2
55.5496|-103.749|683.196|2
66.6056|-103.939|684.444|2
91.3668|-104.896|690.75|3
101.808|-104.268|686.609|3
209.594|-105.684|695.937|1
217.864|-104.311|686.895|1
227.923|-104.016|684.955|1
241.575|-105.187|692.664|0
-4.63617|-104.483|689.941|0
6.41336|-104.597|690.692|0
46.6312|-104.108|687.468|2
57.2429|-103.402|682.8|2
68.4545|-103.831|685.639|2
93.1148|-104.282|688.616|3
103.552|-103.987|686.666|3
210.588|-105.01|693.421|1
219.454|-103.952|686.438|1
230.077|-103.788|685.354|1
247.034|-102.916|679.593|0
-2.88995|-104.097|689.306|0
8.17388|-104.498|691.967|0
48.2478|-103.56|685.753|2
58.9586|-103.097|682.687|2
69.9974|-103.689|686.609|2
94.1727|-103.879|687.869|3
105.016|-103.715|686.781|3
211.597|-104.639|692.897|1
220.303|-103.655|686.381|1
231.096|-103.568|685.81|1
247.893|-102.63|679.593|0
-1.72663|-103.685|688.501|0
9.04898|-104.216|692.025|0
48.8133|-103.245|685.582|2
59.5337|-102.809|682.687|2
70.9181|-103.478|687.124|2
94.6889|-103.521|687.41|3
105.296|-103.417|686.724|3
211.632|-104.364|693.013|1
220.592|-103.366|686.381|1
231.539|-103.348|686.266|1
247.893|-102.343|679.593|0
-1.14656|-103.386|688.443|0
9.93257|-104.02|692.664|0
49.6466|-102.888|685.126|2
60.1287|-102.556|682.914|2
71.5386|-103.248|687.525|2
94.6653|-103.205|687.239|3
105.568|-103.111|686.609|3
212.24|-103.942|692.141|1
221.152|-103.068|686.323|1
232.214|-103.102|686.552|1
-64.9493|-103.114|688.558|0
0.0132882|-103.027|687.984|4
10.8151|-103.798|693.13|4
50.2112|-102.574|684.955|2
61.0017|-102.285|683.027|2
72.5404|-103.148|688.788|2
94.8915|-102.847|686.781|3
105.848|-102.813|686.552|3
212.496|-103.633|692.025|1
221.749|-102.787|686.381|1
232.581|-102.847|686.781|1
-64.6701|-102.841|688.673|0
0.302856|-102.669|687.525|4
11.4085|-103.593|693.713|4
50.4955|-102.277|684.899|2
61.0017|-101.997|683.027|2
72.5101|-102.815|688.501|2
95.4223|-102.507|686.438|3
106.409|-102.507|686.438|3
212.788|-103.341|692.025|1
222.075|-102.515|686.495|1
233.353|-102.644|687.353|1
-63.9494|-102.791|690.287|0
0.882008|-102.38|687.525|4
11.9989|-103.353|694.063|4
50.7797|-101.98|684.842|2
61.5873|-101.727|683.14|2
72.8914|-102.653|689.364|2
94.8599|-102.235|686.552|3
105.804|-102.192|686.266|3
212.234|-103.206|693.072|1
221.262|-102.252|686.666|1
232.06|-102.294|686.952|1
-65.2502|-102.261|688.673|0
-0.276182|-102.048|687.239|4
10.7942|-102.724|691.793|4
49.3744|-101.768|685.354|2
60.1436|-101.43|683.083|2
71.5804|-102.15|687.926|2
93.1947|-102.022|687.067|3
103.643|-101.768|685.354|3
211.024|-103.322|695.82|1
219.439|-102.056|687.296|1
230.19|-101.946|686.552|1
247.689|-100.946|679.817|0
-2.88104|-101.75|687.181|4
8.14178|-102.056|689.249|4
46.6234|-101.775|687.353|2
57.2666|-101.143|683.083|2
68.1601|-101.513|685.582|2
89.7392|-102.081|689.422|3
100.104|-101.403|684.842|3
111.77|-102.047|689.191|3
216.343|-102.081|689.422|1
226.299|-101.597|686.152|1
239.472|-102.536|692.49|0
-8.71032|-101.936|690.403|4
2.03827|-101.409|686.838|4
13.1672|-102.468|694.005|4
51.0385|-101.056|684.444|2
61.8904|-100.889|683.31|2
73.552|-101.893|690.114|2
93.4063|-101.359|686.495|3
104.212|-101.182|685.297|3
211.335|-102.744|695.879|1
219.838|-101.528|687.64|1
230.324|-101.426|686.952|1
247.157|-100.389|679.93|0
-5.78258|-101.297|688.041|4
5.22522|-101.213|687.468|4
43.1005|-101.764|691.213|2
53.5752|-100.659|683.706|2
64.5394|-100.692|683.933|2
76.8432|-102.503|696.231|0
95.3112|-100.944|685.639|3
106.258|-100.918|685.468|3
212.359|-102.098|693.48|1
221.447|-101.179|687.239|1
232.601|-101.247|687.697|1
-66.3716|-101.041|688.271|0
-4.0391|-100.89|687.239|4
6.96776|-100.999|687.984|4
44.9914|-101.143|688.961|2
55.2755|-100.321|683.366|2
66.3283|-100.496|684.557|2
86.9521|-101.686|692.664|0
96.9311|-100.538|684.842|3
107.756|-100.68|685.81|3
213.442|-101.626|692.257|1
222.783|-100.839|686.895|1
234.48|-101.143|688.961|1
-11.958|-101.48|693.246|0
-1.14331|-100.491|686.495|4
9.88938|-100.954|689.652|4
47.4484|-100.525|686.724|2
58.1393|-100.009|683.196|2
69.0838|-100.441|686.152|2
89.151|-100.911|689.364|3
